combo_id,enrollment_1,enrollment_2,enrollment_3,run_name,learning_rate,epoch,sample_count,zero_shot_mean,sft_mean,sft_minus_zero
8,010.wav,020.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7250947039632222,0.6989630969970239,-0.026131606966198317
8,010.wav,020.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7250947039632222,0.6850973551509743,-0.039997348812247924
8,010.wav,020.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7250947039632222,0.6781937077497138,-0.046900996213508406
8,010.wav,020.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7250947039632222,0.6948636620953738,-0.03023104186784842
8,010.wav,020.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7250947039632222,0.6825609339766968,-0.04253376998652536
8,010.wav,020.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7250947039632222,0.6975824266481162,-0.02751227731510597
8,010.wav,020.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7250947039632222,0.6921710471473547,-0.03292365681586751
8,010.wav,020.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7250947039632222,0.6922639034004782,-0.03283080056274401
8,010.wav,020.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7250947039632222,0.6953381239663671,-0.029756579996855104
8,010.wav,020.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7250947039632222,0.6960484794246232,-0.029046224538598953
8,010.wav,020.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7250947039632222,0.6910546942202959,-0.034040009742926314
8,010.wav,020.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7250947039632222,0.6895290179540142,-0.03556568600920795
8,010.wav,020.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7250947039632222,0.6872128731781343,-0.03788183078508789
9,010.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.731120656085703,0.7050398919017047,-0.026080764183998295
9,010.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.731120656085703,0.7137706581718118,-0.017349997913891135
9,010.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.731120656085703,0.7137229872177672,-0.01739766886793581
9,010.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.731120656085703,0.7175429045467775,-0.013577751538925487
9,010.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.731120656085703,0.6992117749159362,-0.031908881169766756
9,010.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.731120656085703,0.7089477505691352,-0.02217290551656781
9,010.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.731120656085703,0.7160534057434423,-0.01506725034226064
9,010.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.731120656085703,0.7065310519900795,-0.024589604095623496
9,010.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.731120656085703,0.7079423150775686,-0.02317834100813443
9,010.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.731120656085703,0.7109595211436028,-0.020161134942100145
9,010.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.731120656085703,0.7004974424217411,-0.030623213663961923
9,010.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.731120656085703,0.7083042430813732,-0.022816413004329794
9,010.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.731120656085703,0.6999448943940871,-0.031175761691615844
9,010.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.731120656085703,0.6923745029347744,-0.03874615315092855
9,010.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.731120656085703,0.7101512868348201,-0.020969369250882886
9,010.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.731120656085703,0.6959190396927966,-0.03520161639290642
9,010.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.731120656085703,0.7118176940910529,-0.019302961994650092
9,010.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.731120656085703,0.7107287200491684,-0.020391936036534553
9,010.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.731120656085703,0.7045285847630375,-0.0265920713226655
9,010.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.731120656085703,0.7150418153160638,-0.01607884076963917
9,010.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.731120656085703,0.7139377001463049,-0.017182955939398115
9,010.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.731120656085703,0.7098570672903376,-0.021263588795365385
9,010.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.731120656085703,0.7084169266950356,-0.022703729390667338
9,010.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.731120656085703,0.7064017556053619,-0.02471890048034109
10,010.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7389740017838492,0.727845360657299,-0.01112864112655021
10,010.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7389740017838492,0.7342734304274646,-0.004700571356384575
10,010.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7389740017838492,0.7337662494499656,-0.005207752333883597
10,010.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7389740017838492,0.7379726793630703,-0.001001322420778883
10,010.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7389740017838492,0.7231455691817454,-0.01582843260210376
10,010.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7389740017838492,0.7305922503393584,-0.008381751444490826
10,010.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7389740017838492,0.7366753190772403,-0.0022986827066089344
10,010.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7389740017838492,0.7323535841404412,-0.006620417643408039
10,010.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7389740017838492,0.7289450173833174,-0.010028984400531793
10,010.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7389740017838492,0.732613447407557,-0.006360554376292238
10,010.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7389740017838492,0.7213874890756927,-0.017586512708156476
10,010.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7389740017838492,0.7313302051521142,-0.007643796631734978
10,010.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7389740017838492,0.7234434451370418,-0.015530556646807359
10,010.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7389740017838492,0.7163668755598226,-0.022607126224026608
10,010.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7389740017838492,0.7299827968353602,-0.00899120494848904
10,010.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7389740017838492,0.7198676297041596,-0.01910637207968957
10,010.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7389740017838492,0.7347885386341066,-0.004185463149742552
10,010.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7389740017838492,0.7327789061079276,-0.00619509567592158
10,010.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7389740017838492,0.7247442095092241,-0.014229792274625064
10,010.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7389740017838492,0.736786414670315,-0.002187587113534173
10,010.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7389740017838492,0.7364317567595619,-0.0025422450242873484
10,010.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7389740017838492,0.7329412524116896,-0.006032749372159585
10,010.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7389740017838492,0.7312136251806738,-0.007760376603175412
10,010.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7389740017838492,0.7268500845058306,-0.012123917278018648
11,010.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7206550156197075,0.691536863656847,-0.029118151962860495
11,010.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7206550156197075,0.697813401839949,-0.022841613779758463
11,010.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7206550156197075,0.6986213341354691,-0.022033681484238343
11,010.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7206550156197075,0.7038586956059879,-0.016796320013719557
11,010.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7206550156197075,0.6864765344236544,-0.034178481196053045
11,010.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7206550156197075,0.6962608140990841,-0.024394201520623326
11,010.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7206550156197075,0.7018283224235812,-0.018826693196126287
11,010.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7206550156197075,0.6967454620275636,-0.023909553592143862
11,010.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7206550156197075,0.6940930837430557,-0.02656193187665179
11,010.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7206550156197075,0.6946780176540835,-0.025976997965623916
11,010.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7206550156197075,0.6846255556418809,-0.03602945997782658
11,010.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7206550156197075,0.6961942227117293,-0.0244607929079782
11,010.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7206550156197075,0.6880210881835779,-0.032633927436129584
11,010.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7206550156197075,0.6787645995627997,-0.0418904160569078
11,010.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7206550156197075,0.6930530218781215,-0.027601993741586006
11,010.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7206550156197075,0.6822853781410124,-0.03836963747869504
11,010.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7206550156197075,0.6963721698653126,-0.024282845754394877
11,010.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7206550156197075,0.6950803227910308,-0.025574692828676637
11,010.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7206550156197075,0.6907205078564015,-0.029934507763305973
11,010.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7206550156197075,0.7006081518872689,-0.02004686373243858
11,010.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7206550156197075,0.6987225999221626,-0.021932415697544894
11,010.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7206550156197075,0.6936483423515432,-0.027006673268164305
11,010.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7206550156197075,0.695883830360323,-0.024771185259384487
11,010.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7206550156197075,0.6918831091173371,-0.02877190650237038
12,010.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7280317287611142,0.7108922987406535,-0.0171394300204607
12,010.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7280317287611142,0.7180429594794396,-0.009988769281674581
12,010.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7280317287611142,0.7165599097219092,-0.011471819039205022
12,010.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7280317287611142,0.7213599836428543,-0.006671745118259964
12,010.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7280317287611142,0.7023960702826958,-0.02563565847841842
12,010.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7280317287611142,0.7138896194686172,-0.01414210929249704
12,010.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7280317287611142,0.7196283687689567,-0.008403359992157466
12,010.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7280317287611142,0.711915740905448,-0.01611598785566626
12,010.wav,030.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7280317287611142,0.7118864329254043,-0.016145295835709894
12,010.wav,030.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7280317287611142,0.7145500889559381,-0.013481639805176138
12,010.wav,030.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7280317287611142,0.7052982923619563,-0.022733436399157925
12,010.wav,030.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7280317287611142,0.7129679763572736,-0.015063752403840613
12,010.wav,030.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7280317287611142,0.7055213146388737,-0.02251041412224053
12,010.wav,030.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7280317287611142,0.6972492299993975,-0.03078249876171668
12,010.wav,030.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7280317287611142,0.7135579637072552,-0.014473765053859
12,010.wav,030.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7280317287611142,0.7022374224150725,-0.02579430634604174
12,010.wav,030.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7280317287611142,0.7160186928556148,-0.012013035905499403
12,010.wav,030.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7280317287611142,0.714230063725577,-0.013801665035537258
12,010.wav,030.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7280317287611142,0.7098750502434351,-0.018156678517679103
12,010.wav,030.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7280317287611142,0.720762012586511,-0.007269716174603258
12,010.wav,030.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7280317287611142,0.7178856459950933,-0.010146082766020914
12,010.wav,030.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7280317287611142,0.7137414942600993,-0.014290234501014965
12,010.wav,030.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7280317287611142,0.7151239666465846,-0.012907762114529597
12,010.wav,030.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7280317287611142,0.7085486982149628,-0.019483030546151414
13,010.wav,030.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7191112960986402,0.6908988975534568,-0.028212398545183426
13,010.wav,030.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7191112960986402,0.7017044444227869,-0.01740685167585332
13,010.wav,030.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7191112960986402,0.6992260593358551,-0.019885236762785086
13,010.wav,030.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7191112960986402,0.7040428212858335,-0.01506847481280671
13,010.wav,030.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7191112960986402,0.6855618553475628,-0.033549440751077464
13,010.wav,030.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7191112960986402,0.6960658335729605,-0.02304546252567974
13,010.wav,030.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7191112960986402,0.7005048143240225,-0.018606481774617767
13,010.wav,030.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7191112960986402,0.695493188823426,-0.023618107275214184
13,010.wav,030.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7191112960986402,0.6952229950637525,-0.023888301034887705
13,010.wav,030.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7191112960986402,0.6970745213103947,-0.022036774788245506
13,010.wav,030.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7191112960986402,0.6900124857059028,-0.02909881039273743
13,010.wav,030.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7191112960986402,0.6932167469593679,-0.02589454913927236
13,010.wav,030.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7191112960986402,0.686619141912817,-0.032492154185823185
13,010.wav,030.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7191112960986402,0.6814368452092916,-0.03767445088934862
13,010.wav,030.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7191112960986402,0.695831723727918,-0.0232795723707222
13,010.wav,030.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7191112960986402,0.6843945500490628,-0.03471674604957742
13,010.wav,030.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7191112960986402,0.7000950518674772,-0.019016244231162993
13,010.wav,030.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7191112960986402,0.6966428662814792,-0.022468429817161018
13,010.wav,030.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7191112960986402,0.6929013921673466,-0.026209903931293632
13,010.wav,030.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7191112960986402,0.7031372275469417,-0.015974068551698473
13,010.wav,030.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7191112960986402,0.6982099085007291,-0.02090138759791116
13,010.wav,030.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7191112960986402,0.6959267074941226,-0.023184588604517664
13,010.wav,030.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7191112960986402,0.696073891476284,-0.02303740462235626
13,010.wav,030.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7191112960986402,0.6907417771656736,-0.028369518932966575
14,010.wav,030.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7165325622510906,0.6887798982748373,-0.02775266397625331
14,010.wav,030.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7165325622510906,0.6956067464765834,-0.02092581577450725
14,010.wav,030.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7165325622510906,0.69520318853221,-0.021329373718880662
14,010.wav,030.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7165325622510906,0.7011308588390678,-0.015401703412022849
14,010.wav,030.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7165325622510906,0.6841607814319147,-0.03237178081917591
14,010.wav,030.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7165325622510906,0.6933112384706553,-0.023221323780435288
14,010.wav,030.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7165325622510906,0.702756644979896,-0.013775917271194649
14,010.wav,030.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7165325622510906,0.6952547141241668,-0.021277848126923793
14,010.wav,030.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7165325622510906,0.691966575959531,-0.024565986291559594
14,010.wav,030.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7165325622510906,0.6939848644564512,-0.022547697794639388
14,010.wav,030.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7165325622510906,0.6842777608391519,-0.032254801411938705
14,010.wav,030.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7165325622510906,0.6956736281880832,-0.020858934063007428
14,010.wav,030.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7165325622510906,0.6857211185536826,-0.03081144369740807
14,010.wav,030.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7165325622510906,0.6798135541706803,-0.03671900808041029
14,010.wav,030.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7165325622510906,0.6967053973536,-0.01982716489749059
14,010.wav,030.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7165325622510906,0.6808882411598182,-0.03564432109127247
14,010.wav,030.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7165325622510906,0.6958853310585592,-0.020647231192531423
14,010.wav,030.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7165325622510906,0.6932974694208913,-0.02323509283019931
14,010.wav,030.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7165325622510906,0.6854209308467087,-0.03111163140438189
14,010.wav,030.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7165325622510906,0.6979776515816906,-0.01855491066940007
14,010.wav,030.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7165325622510906,0.6936519805523966,-0.022880581698694002
14,010.wav,030.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7165325622510906,0.6920240835107475,-0.02450847874034312
14,010.wav,030.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7165325622510906,0.6900343915235437,-0.0264981707275469
14,010.wav,030.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7165325622510906,0.691172662952163,-0.02535989929892768
15,010.wav,030.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.725659792864501,0.6993337312283409,-0.026326061636160136
15,010.wav,030.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.725659792864501,0.7055112761152387,-0.020148516749262324
15,010.wav,030.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.725659792864501,0.7028583152964719,-0.022801477568029083
15,010.wav,030.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.725659792864501,0.7099283345293741,-0.015731458335126902
15,010.wav,030.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.725659792864501,0.6919554191227483,-0.033704373741752724
15,010.wav,030.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.725659792864501,0.7027968686454121,-0.022862924219088865
15,010.wav,030.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.725659792864501,0.7100704081096771,-0.015589384754823854
15,010.wav,030.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.725659792864501,0.7016117316686324,-0.024048061195868553
15,010.wav,030.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.725659792864501,0.7016073089820711,-0.024052483882429865
15,010.wav,030.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.725659792864501,0.7032290000013591,-0.02243079286314187
15,010.wav,030.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.725659792864501,0.6940910194528676,-0.031568773411633444
15,010.wav,030.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.725659792864501,0.7034942195893713,-0.02216557327512969
15,010.wav,030.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.725659792864501,0.692491840705411,-0.033167952159089964
15,010.wav,030.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.725659792864501,0.6870803373295629,-0.038579455534938134
15,010.wav,030.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.725659792864501,0.7032292240948487,-0.022430568769652326
